x_utm_wgs84,y_utm_wgs84,x_geo_wgs84,y_geo_wgs84,x_utm_psad56,y_utm_psad56
473929.9687,9529254.517,-81.23492852,-4.258867469,474186.6968,9529626.874
473929.9687,9529260.853,-81.2349285,-4.258810144,474186.6968,9529633.21
473929.9687,9529261.943,-81.2349285,-4.258800291,474186.6968,9529634.299
473932.1469,9529261.943,-81.23490887,-4.258800297,474188.875,9529634.299
473932.1469,9529263.032,-81.23490887,-4.258790445,474188.875,9529635.388
473933.236,9529263.032,-81.23489905,-4.258790448,474189.9641,9529635.388
473933.236,9529267.388,-81.23489904,-4.258751036,474189.9642,9529639.745
473934.3251,9529267.388,-81.23488923,-4.258751039,474191.0533,9529639.745
473934.3251,9529270.655,-81.23488922,-4.258721481,474191.0533,9529643.012
473935.4142,9529270.655,-81.2348794,-4.258721484,474192.1424,9529643.012
473935.4142,9529278.279,-81.23487938,-4.258652514,474192.1424,9529650.636
473936.5033,9529278.279,-81.23486957,-4.258652517,474193.2315,9529650.636
473936.5033,9529285.457,-81.23486955,-4.258587578,474193.2315,9529657.814
473936.5033,9529287.635,-81.23486954,-4.258567873,474193.2315,9529659.992
473936.5033,9529293.725,-81.23486952,-4.258512786,474193.2315,9529666.082
473935.4142,9529293.725,-81.23487934,-4.258512783,474192.1424,9529666.082
473935.4142,9529298.526,-81.23487933,-4.258469342,474192.1424,9529670.883
473935.4142,9529304.616,-81.23487931,-4.258414255,474192.1424,9529676.973
473934.3251,9529304.616,-81.23488912,-4.258414252,474191.0533,9529676.973
473934.3251,9529307.883,-81.23488911,-4.258384694,474191.0533,9529680.24
473933.236,9529307.883,-81.23489893,-4.258384691,474189.9642,9529680.24
473933.236,9529310.952,-81.23489892,-4.258356924,474189.9642,9529683.309
473935.8597,9529310.952,-81.23487528,-4.258356932,474192.5879,9529683.309
473948.4834,9529310.952,-81.23476152,-4.258356966,474205.2117,9529683.309
473948.4834,9529312.041,-81.23476152,-4.258347114,474205.2117,9529684.398
473955.018,9529312.041,-81.23470263,-4.258347132,474211.7464,9529684.398
473955.018,9529313.13,-81.23470263,-4.258337279,474211.7464,9529685.487
473961.5526,9529313.13,-81.23464374,-4.258337297,474218.281,9529685.487
473961.5526,9529314.219,-81.23464374,-4.258327444,474218.281,9529686.576
473973.5327,9529314.219,-81.23453578,-4.258327477,474230.2612,9529686.576
473973.5327,9529326.398,-81.23453575,-4.258217304,474230.2613,9529698.755
473972.4436,9529326.398,-81.23454556,-4.258217301,474229.1721,9529698.755
473972.4436,9529327.487,-81.23454556,-4.258207448,474229.1721,9529699.844
473971.3545,9529327.487,-81.23455537,-4.258207445,474228.083,9529699.844
473971.3545,9529328.576,-81.23455537,-4.258197592,474228.083,9529700.933
473969.1763,9529328.576,-81.234575,-4.258197586,474225.9048,9529700.933
473969.1763,9529329.665,-81.234575,-4.258187734,474225.9048,9529702.022
473968.0872,9529329.665,-81.23458481,-4.258187731,474224.8157,9529702.022
473968.0872,9529330.754,-81.23458481,-4.258177878,474224.8157,9529703.111
473966.9981,9529330.754,-81.23459462,-4.258177875,474223.7266,9529703.111
473966.9981,9529331.843,-81.23459462,-4.258168022,474223.7266,9529704.2
473965.909,9529331.843,-81.23460443,-4.258168019,474222.6375,9529704.2
473965.909,9529332.932,-81.23460443,-4.258158166,474222.6375,9529705.289
473964.8199,9529332.932,-81.23461425,-4.258158163,474221.5484,9529705.289
473964.8199,9529334.021,-81.23461424,-4.25814831,474221.5484,9529706.379
473963.7308,9529334.021,-81.23462406,-4.258148307,474220.4593,9529706.379
473963.7308,9529335.11,-81.23462405,-4.258138455,474220.4593,9529707.468
473962.6417,9529335.11,-81.23463387,-4.258138452,474219.3701,9529707.468
473962.6417,9529336.199,-81.23463387,-4.258128599,474219.3701,9529708.557
473961.5526,9529336.199,-81.23464368,-4.258128596,474218.281,9529708.557
473961.5526,9529337.289,-81.23464368,-4.258118743,474218.281,9529709.646
473960.4635,9529337.289,-81.23465349,-4.25811874,474217.1919,9529709.646
473960.4635,9529338.378,-81.23465349,-4.258108887,474217.1919,9529710.735
473959.3744,9529338.378,-81.2346633,-4.258108884,474216.1028,9529710.735
473959.3744,9529339.467,-81.2346633,-4.258099031,474216.1028,9529711.824
473958.2853,9529339.467,-81.23467311,-4.258099028,474215.0137,9529711.824
473958.2853,9529340.556,-81.23467311,-4.258089176,474215.0137,9529712.913
473957.1962,9529340.556,-81.23468292,-4.258089173,474213.9246,9529712.913
473957.1962,9529341.645,-81.23468292,-4.25807932,474213.9246,9529714.002
473956.1071,9529341.645,-81.23469274,-4.258079317,474212.8355,9529714.002
473956.1071,9529342.734,-81.23469273,-4.258069464,474212.8355,9529715.091
473955.018,9529342.734,-81.23470255,-4.258069461,474211.7464,9529715.091
473955.018,9529343.823,-81.23470254,-4.258059608,474211.7464,9529716.181
473953.9289,9529343.823,-81.23471236,-4.258059605,474210.6573,9529716.181
473953.9289,9529344.912,-81.23471236,-4.258049752,474210.6573,9529717.27
473952.8398,9529344.912,-81.23472217,-4.258049749,474209.5682,9529717.27
473952.8398,9529346.001,-81.23472217,-4.258039897,474209.5682,9529718.359
473951.7507,9529346.001,-81.23473198,-4.258039894,474208.479,9529718.359
473951.7507,9529347.09,-81.23473198,-4.258030041,474208.479,9529719.448
473950.6616,9529347.09,-81.23474179,-4.258030038,474207.3899,9529719.448
473950.6616,9529348.18,-81.23474179,-4.258020185,474207.3899,9529720.537
473949.5725,9529348.18,-81.2347516,-4.258020182,474206.3008,9529720.537
473949.5725,9529349.269,-81.2347516,-4.258010329,474206.3008,9529721.626
473948.4834,9529349.269,-81.23476142,-4.258010326,474205.2117,9529721.626
473948.4834,9529350.358,-81.23476141,-4.258000473,474205.2117,9529722.715
473947.3943,9529350.358,-81.23477123,-4.25800047,474204.1226,9529722.715
473947.3943,9529351.249,-81.23477122,-4.25799241,474204.1226,9529723.606
473953.9289,9529351.249,-81.23471234,-4.257992428,474210.6573,9529723.606
473953.9289,9529352.338,-81.23471234,-4.257982575,474210.6573,9529724.695
473960.4635,9529352.338,-81.23465345,-4.257982593,474217.1919,9529724.695
473960.4635,9529353.427,-81.23465345,-4.25797274,474217.1919,9529725.784
473970.2654,9529353.427,-81.23456512,-4.257972767,474226.9939,9529725.784
473970.2654,9529354.516,-81.23456512,-4.257962914,474226.9939,9529726.874
473972.4436,9529354.516,-81.23454549,-4.25796292,474229.1721,9529726.874
473972.4436,9529366.694,-81.23454545,-4.257852747,474229.1721,9529739.052
473971.3545,9529366.694,-81.23455527,-4.257852744,474228.083,9529739.052
473971.3545,9529371.051,-81.23455526,-4.257813333,474228.083,9529743.408
473970.2654,9529371.051,-81.23456507,-4.25781333,474226.9939,9529743.408
473970.2654,9529376.496,-81.23456505,-4.257764066,474226.9939,9529748.854
473969.1763,9529376.496,-81.23457487,-4.257764063,474225.9048,9529748.854
473969.1763,9529380.853,-81.23457486,-4.257724652,474225.9048,9529753.21
473968.0872,9529380.853,-81.23458467,-4.257724649,474224.8157,9529753.21
473968.0872,9529386.298,-81.23458466,-4.257675385,474224.8157,9529758.656
473966.9981,9529386.298,-81.23459447,-4.257675382,474223.7266,9529758.656
473966.9981,9529390.654,-81.23459446,-4.257635971,474223.7266,9529763.012
473965.909,9529390.654,-81.23460427,-4.257635968,474222.6375,9529763.012
473965.909,9529393.922,-81.23460426,-4.257606409,474222.6375,9529766.28
473964.8199,9529393.922,-81.23461408,-4.257606406,474221.5484,9529766.28
473964.8199,9529399.367,-81.23461406,-4.257557142,474221.5484,9529771.725
473963.7308,9529399.367,-81.23462388,-4.257557139,474220.4593,9529771.725
473963.7308,9529403.724,-81.23462387,-4.257517728,474220.4593,9529776.082
473962.6417,9529403.724,-81.23463368,-4.257517725,474219.3702,9529776.082
473962.6417,9529408.08,-81.23463367,-4.257478314,474219.3702,9529780.438
473961.5526,9529408.08,-81.23464348,-4.257478311,474218.2811,9529780.438
473961.5526,9529412.436,-81.23464347,-4.2574389,474218.2811,9529784.795
473960.4635,9529412.436,-81.23465329,-4.257438897,474217.1919,9529784.795
473960.4635,9529418.971,-81.23465327,-4.25737978,474217.1919,9529791.329
473959.3744,9529418.971,-81.23466308,-4.257379777,474216.1028,9529791.329
473959.3744,9529423.129,-81.23466307,-4.257342158,474216.1028,9529795.488
473960.4635,9529423.129,-81.23465326,-4.257342161,474217.1919,9529795.488
473960.4635,9529425.308,-81.23465325,-4.257322455,474217.1919,9529797.666
473961.5526,9529425.308,-81.23464344,-4.257322458,474218.2811,9529797.666
473961.5526,9529431.397,-81.23464342,-4.257267372,474218.2811,9529803.755
473961.5526,9529437.486,-81.2346434,-4.257212285,474218.2811,9529809.844
473958.2853,9529437.486,-81.23467284,-4.257212276,474215.0137,9529809.844
473958.2853,9529440.109,-81.23467284,-4.25718854,474215.0137,9529812.468
473958.2853,9529450.357,-81.23467281,-4.257095835,474215.0137,9529822.715
473965.909,9529450.357,-81.23460411,-4.257095856,474222.6375,9529822.715
473965.909,9529462.535,-81.23460408,-4.256985683,474222.6375,9529834.894
473964.8199,9529462.535,-81.23461389,-4.25698568,474221.5484,9529834.894
473964.8199,9529463.624,-81.23461389,-4.256975827,474221.5484,9529835.983
473963.7308,9529463.624,-81.2346237,-4.256975824,474220.4593,9529835.983
473963.7308,9529464.713,-81.2346237,-4.256965971,474220.4593,9529837.072
473954.3744,9529464.713,-81.23470801,-4.256965946,474211.1028,9529837.072
473953.9289,9529464.713,-81.23471203,-4.256965944,474210.6573,9529837.072
473953.9289,9529467.981,-81.23471202,-4.256936386,474210.6573,9529840.339
473952.8398,9529467.981,-81.23472183,-4.256936383,474209.5682,9529840.339
473952.8398,9529471.248,-81.23472182,-4.256906824,474209.5682,9529843.607
473951.7507,9529471.248,-81.23473164,-4.256906821,474208.4791,9529843.607
473951.7507,9529474.515,-81.23473163,-4.256877263,474208.4791,9529846.874
473950.6616,9529474.515,-81.23474144,-4.25687726,474207.39,9529846.874
473950.6616,9529479.961,-81.23474143,-4.256827996,474207.39,9529852.319
473949.5725,9529479.961,-81.23475124,-4.256827993,474206.3009,9529852.319
473949.5725,9529485.406,-81.23475123,-4.256778729,474206.3009,9529857.765
473948.4834,9529485.406,-81.23476104,-4.256778726,474205.2117,9529857.765
473948.4834,9529488.673,-81.23476103,-4.256749168,474205.2117,9529861.032
473947.3943,9529488.673,-81.23477085,-4.256749165,474204.1226,9529861.032
473947.3943,9529491.941,-81.23477084,-4.256719606,474204.1226,9529864.3
473945.2161,9529491.941,-81.23479047,-4.2567196,474201.9444,9529864.3
473945.2161,9529494.119,-81.23479046,-4.256699895,474201.9444,9529866.478
473944.127,9529494.119,-81.23480028,-4.256699892,474200.8553,9529866.478
473944.127,9529496.297,-81.23480027,-4.256680186,474200.8553,9529868.656
473943.0379,9529496.297,-81.23481008,-4.256680183,474199.7662,9529868.656
473943.0379,9529500.654,-81.23481007,-4.256640772,474199.7662,9529873.013
473941.9488,9529500.654,-81.23481989,-4.256640769,474198.6771,9529873.013
473941.9488,9529506.099,-81.23481987,-4.256591505,474198.6771,9529878.458
473940.8597,9529506.099,-81.23482969,-4.256591502,474197.588,9529878.458
473940.8597,9529510.455,-81.23482967,-4.256552091,474197.588,9529882.814
473939.7706,9529510.455,-81.23483949,-4.256552088,474196.4989,9529882.814
473939.7706,9529514.812,-81.23483948,-4.256512676,474196.4989,9529887.171
473938.6815,9529514.812,-81.23484929,-4.256512673,474195.4098,9529887.171
473938.6815,9529519.168,-81.23484928,-4.256473262,474195.4098,9529891.527
473937.5924,9529519.168,-81.23485909,-4.256473259,474194.3207,9529891.527
473937.5924,9529522.436,-81.23485908,-4.256443701,474194.3207,9529894.795
473936.5033,9529522.436,-81.2348689,-4.256443698,474193.2315,9529894.795
473936.5033,9529525.703,-81.23486889,-4.256414139,474193.2315,9529898.062
473935.4142,9529525.703,-81.2348787,-4.256414136,474192.1424,9529898.062
473935.4142,9529530.059,-81.23487869,-4.256374725,474192.1424,9529902.418
473934.3251,9529530.059,-81.23488851,-4.256374722,474191.0533,9529902.418
473934.3251,9529530.95,-81.2348885,-4.256366662,474191.0533,9529903.309
473934.3251,9529544.019,-81.23488847,-4.256248428,474191.0533,9529916.379
473937.5924,9529544.019,-81.23485902,-4.256248437,474194.3207,9529916.379
473937.5924,9529546.198,-81.23485902,-4.256228731,474194.3207,9529918.557
473938.6815,9529546.198,-81.2348492,-4.256228734,474195.4098,9529918.557
473938.6815,9529564.91,-81.23484915,-4.256059445,474195.4098,9529937.27
473937.5924,9529564.91,-81.23485897,-4.256059442,474194.3207,9529937.27
473937.5924,9529567.089,-81.23485896,-4.256039736,474194.3207,9529939.448
473936.5033,9529567.089,-81.23486878,-4.256039733,474193.2316,9529939.448
473936.5033,9529569.267,-81.23486877,-4.256020027,474193.2316,9529941.626
473935.4142,9529569.267,-81.23487858,-4.256020024,474192.1424,9529941.626
473935.4142,9529571.445,-81.23487858,-4.256000319,474192.1424,9529943.805
473934.3251,9529571.445,-81.23488839,-4.256000316,474191.0533,9529943.805
473934.3251,9529572.534,-81.23488839,-4.255990463,474191.0533,9529944.894
473933.236,9529572.534,-81.2348982,-4.25599046,474189.9642,9529944.894
473933.236,9529574.712,-81.2348982,-4.255970754,474189.9642,9529947.072
473932.1469,9529574.712,-81.23490801,-4.255970751,474188.8751,9529947.072
473932.1469,9529575.801,-81.23490801,-4.255960899,474188.8751,9529948.161
473929.9687,9529575.801,-81.23492764,-4.255960893,474186.6969,9529948.161
473929.9687,9529580.158,-81.23492763,-4.255921481,474186.6969,9529952.518
473916.7014,9529580.158,-81.23504718,-4.255921445,474173.4295,9529952.518
473916.7014,9529579.069,-81.23504718,-4.255931298,474173.4295,9529951.428
473914.5232,9529579.069,-81.23506681,-4.255931292,474171.2512,9529951.428
473914.5232,9529577.98,-81.23506682,-4.255941145,474171.2512,9529950.339
473912.345,9529577.98,-81.23508644,-4.255941139,474169.073,9529950.339
473912.345,9529576.891,-81.23508645,-4.255950991,474169.073,9529949.25
473911.454,9529576.891,-81.23509448,-4.255950989,474168.182,9529949.25
473911.454,9529582.336,-81.23509446,-4.255901725,474168.182,9529954.696
473910.3649,9529582.336,-81.23510428,-4.255901722,474167.0929,9529954.696
473910.3649,9529593.227,-81.23510425,-4.255803194,474167.0929,9529965.587
473897.2957,9529593.227,-81.23522202,-4.255803158,474154.0236,9529965.587
473896.2066,9529593.227,-81.23523183,-4.255803155,474152.9345,9529965.587
473896.2066,9529594.316,-81.23523183,-4.255793302,474152.9345,9529966.676
473895.1175,9529594.316,-81.23524164,-4.255793299,474151.8454,9529966.676
473895.1175,9529595.405,-81.23524164,-4.255783446,474151.8454,9529967.765
473894.0284,9529595.405,-81.23525145,-4.255783443,474150.7563,9529967.765
473894.0284,9529596.494,-81.23525145,-4.25577359,474150.7563,9529968.854
473892.9393,9529596.494,-81.23526127,-4.255773587,474149.6671,9529968.854
473892.9393,9529598.673,-81.23526126,-4.255753882,474149.6671,9529971.032
473891.8502,9529598.673,-81.23527107,-4.255753879,474148.578,9529971.032
473891.8502,9529599.762,-81.23527107,-4.255744026,474148.578,9529972.122
473890.7611,9529599.762,-81.23528088,-4.255744023,474147.4889,9529972.122
473890.7611,9529600.851,-81.23528088,-4.25573417,474147.4889,9529973.211
473889.672,9529600.851,-81.2352907,-4.255734167,474146.3998,9529973.211
473889.672,9529601.94,-81.23529069,-4.255724314,474146.3998,9529974.3
473888.5829,9529601.94,-81.23530051,-4.255724311,474145.3107,9529974.3
473888.5829,9529604.118,-81.2353005,-4.255704606,474145.3107,9529976.478
473887.4938,9529604.118,-81.23531032,-4.255704603,474144.2216,9529976.478
473887.4938,9529605.207,-81.23531031,-4.25569475,474144.2216,9529977.567
473886.4047,9529605.207,-81.23532013,-4.255694747,474143.1325,9529977.567
473886.4047,9529606.296,-81.23532012,-4.255684894,474143.1325,9529978.656
473885.3156,9529606.296,-81.23532994,-4.255684891,474142.0434,9529978.656
473885.3156,9529608.474,-81.23532993,-4.255665186,474142.0434,9529980.834
473884.2265,9529608.474,-81.23533975,-4.255665183,474140.9543,9529980.834
473884.2265,9529609.564,-81.23533974,-4.25565533,474140.9543,9529981.924
473883.1374,9529609.564,-81.23534956,-4.255655327,474139.8652,9529981.924
473883.1374,9529610.653,-81.23534955,-4.255645474,474139.8652,9529983.013
473882.0483,9529610.653,-81.23535937,-4.255645471,474138.776,9529983.013
473882.0483,9529612.831,-81.23535936,-4.255625765,474138.776,9529985.191
473880.9592,9529612.831,-81.23536918,-4.255625762,474137.6869,9529985.191
473880.9592,9529613.92,-81.23536917,-4.25561591,474137.6869,9529986.28
473879.8701,9529613.92,-81.23537899,-4.255615907,474136.5978,9529986.28
473879.8701,9529615.009,-81.23537899,-4.255606054,474136.5978,9529987.369
473878.781,9529615.009,-81.2353888,-4.255606051,474135.5087,9529987.369
473878.781,9529617.187,-81.23538879,-4.255586345,474135.5087,9529989.547
473877.6919,9529617.187,-81.23539861,-4.255586342,474134.4196,9529989.547
473877.6919,9529619.365,-81.2353986,-4.255566637,474134.4196,9529991.726
473876.6028,9529619.365,-81.23540842,-4.255566634,474133.3305,9529991.726
473876.6028,9529620.455,-81.23540841,-4.255556781,474133.3305,9529992.815
473875.5137,9529620.455,-81.23541823,-4.255556778,474132.2414,9529992.815
473875.5137,9529621.544,-81.23541822,-4.255546925,474132.2414,9529993.904
473874.4246,9529621.544,-81.23542804,-4.255546922,474131.1523,9529993.904
473874.4246,9529623.722,-81.23542803,-4.255527216,474131.1523,9529996.082
473873.3355,9529623.722,-81.23543785,-4.255527213,474130.0632,9529996.082
473873.3355,9529624.811,-81.23543784,-4.255517361,474130.0632,9529997.171
473872.2464,9529624.811,-81.23544766,-4.255517358,474128.9741,9529997.171
473872.2464,9529625.9,-81.23544766,-4.255507505,474128.9741,9529998.26
473868.9791,9529625.9,-81.2354771,-4.255507496,474125.7067,9529998.26
473868.9791,9529626.989,-81.2354771,-4.255497643,474125.7067,9529999.349
473867.89,9529626.989,-81.23548691,-4.25549764,474124.6176,9529999.349
473867.89,9529628.078,-81.23548691,-4.255487787,474124.6176,9530000.438
473866.8009,9529628.078,-81.23549672,-4.255487784,474123.5285,9530000.438
473866.8009,9529630.256,-81.23549671,-4.255468079,474123.5285,9530002.617
473865.7118,9529630.256,-81.23550653,-4.255468076,474122.4394,9530002.617
473865.7118,9529631.346,-81.23550653,-4.255458223,474122.4394,9530003.706
473864.6227,9529631.346,-81.23551634,-4.25545822,474121.3503,9530003.706
473864.6227,9529633.524,-81.23551633,-4.255438514,474121.3503,9530005.884
473863.5336,9529633.524,-81.23552615,-4.255438511,474120.2612,9530005.884
473863.5336,9529634.613,-81.23552615,-4.255428658,474120.2612,9530006.973
473862.4445,9529634.613,-81.23553596,-4.255428655,474119.1721,9530006.973
473862.4445,9529636.791,-81.23553595,-4.25540895,474119.1721,9530009.151
473861.3554,9529636.791,-81.23554577,-4.255408947,474118.083,9530009.151
473861.3554,9529637.88,-81.23554577,-4.255399094,474118.083,9530010.24
473860.2663,9529637.88,-81.23555558,-4.255399091,474116.9938,9530010.24
473860.2663,9529640.058,-81.23555557,-4.255379385,474116.9938,9530012.419
473859.1772,9529640.058,-81.23556539,-4.255379382,474115.9047,9530012.419
473859.1772,9529642.237,-81.23556538,-4.255359677,474115.9047,9530014.597
473858.0881,9529642.237,-81.2355752,-4.255359674,474114.8156,9530014.597
473858.0881,9529644.415,-81.23557519,-4.255339968,474114.8156,9530016.775
473856.999,9529644.415,-81.235585,-4.255339965,474113.7265,9530016.775
473856.999,9529646.593,-81.235585,-4.255320259,474113.7265,9530018.953
473855.9099,9529646.593,-81.23559481,-4.255320256,474112.6374,9530018.953
473855.9099,9529647.682,-81.23559481,-4.255310404,474112.6374,9530020.042
473854.8208,9529647.682,-81.23560462,-4.255310401,474111.5483,9530020.042
473854.8208,9529649.86,-81.23560462,-4.255290695,474111.5483,9530022.221
473853.7317,9529649.86,-81.23561443,-4.255290692,474110.4592,9530022.221
473853.7317,9529652.038,-81.23561443,-4.255270986,474110.4592,9530024.399
473852.6426,9529652.038,-81.23562424,-4.255270983,474109.3701,9530024.399
473852.6426,9529654.217,-81.23562423,-4.255251278,474109.3701,9530026.577
473851.5535,9529654.217,-81.23563405,-4.255251275,474108.281,9530026.577
473851.5535,9529656.395,-81.23563404,-4.255231569,474108.281,9530028.755
473850.4644,9529656.395,-81.23564386,-4.255231566,474107.1919,9530028.755
473850.4644,9529657.484,-81.23564385,-4.255221713,474107.1919,9530029.844
473849.3753,9529657.484,-81.23565367,-4.25522171,474106.1027,9530029.844
473849.3753,9529659.662,-81.23565366,-4.255202005,474106.1027,9530032.023
473848.2862,9529659.662,-81.23566348,-4.255202002,474105.0136,9530032.023
473848.2862,9529661.84,-81.23566347,-4.255182296,474105.0136,9530034.201
473847.1971,9529661.84,-81.23567328,-4.255182293,474103.9245,9530034.201
473847.1971,9529662.929,-81.23567328,-4.25517244,474103.9245,9530035.29
473846.108,9529662.929,-81.2356831,-4.255172437,474102.8354,9530035.29
473846.108,9529665.108,-81.23568309,-4.255152732,474102.8354,9530037.468
473845.0189,9529665.108,-81.2356929,-4.255152729,474101.7463,9530037.468
473845.0189,9529666.197,-81.2356929,-4.255142876,474101.7463,9530038.557
473843.9298,9529666.197,-81.23570272,-4.255142873,474100.6572,9530038.557
473843.9298,9529667.286,-81.23570271,-4.25513302,474100.6572,9530039.646
473842.8407,9529667.286,-81.23571253,-4.255133017,474099.5681,9530039.646
